openflow:2:1	17704	22384	1214840	1623766	
openflow:2:1	17746	22430	1217798	1627493	
openflow:2:1	17783	22471	1220429	1630623	
openflow:2:1	17830	22525	1223719	1634862	
openflow:2:1	17878	22579	1227114	1639045	
openflow:2:1	17922	22630	1230206	1642947	
openflow:2:1	17965	22681	1233221	1647028	
openflow:2:1	18358	23124	1260872	1681761	
openflow:2:1	18401	23175	1263953	1685762	
openflow:2:1	18484	23269	1269786	1693225	
openflow:2:1	18528	23320	1272903	1697098	
openflow:2:1	18585	23386	1276924	1702126	
openflow:2:1	18624	23432	1279678	1705709	
openflow:2:1	18673	23486	1283109	1710105	
openflow:2:1	18705	23521	1285366	1712818	
openflow:2:1	18752	23574	1288717	1716975	
openflow:2:1	18838	23674	1294756	1724842	
openflow:2:1	18882	23719	1297849	1728156	
openflow:2:1	18932	23777	1301348	1732699	
openflow:2:1	18979	23835	1304640	1737386	
openflow:2:1	19029	23891	1308230	1741610	
openflow:2:1	19070	23937	1311078	1745217	
openflow:2:1	19108	23979	1313761	1748461	
openflow:2:1	19202	24086	1320383	1757089	
openflow:2:1	19238	24125	1322926	1760087	
openflow:2:1	19301	24198	1327365	1765876	
openflow:2:1	19339	24241	1330023	1769114	
openflow:2:1	19395	24305	1333995	1774053	
openflow:2:1	19432	24348	1336576	1777470	
openflow:2:1	19524	24450	1343072	1785533	
openflow:2:1	19564	24495	1345906	1788983	
openflow:2:1	19606	24542	1348908	1792696	
openflow:2:1	19652	24598	1352085	1797115	
openflow:2:1	19699	24651	1355386	1801229	
openflow:2:1	19744	24699	1358592	1804952	
openflow:2:1	19821	24786	1364032	1811705	
openflow:2:1	19862	24832	1366902	1815352	
openflow:2:1	19908	24886	1370101	1819780	
openflow:2:1	19949	24933	1373026	1823293	
openflow:2:1	20006	24999	1377044	1828489	
openflow:2:1	20049	25046	1380071	1832314	
openflow:2:1	20094	25095	1383285	1835991	
openflow:2:1	20188	25204	1389887	1844516	
openflow:2:1	20238	25259	1393392	1848786	
openflow:2:1	20278	25304	1396251	1852367	
openflow:2:1	20329	25364	1399791	1857170	
openflow:2:1	20374	25412	1402939	1860842	
openflow:2:1	20426	25474	1406619	1865665	
openflow:2:1	20512	25572	1412713	1873240	
openflow:2:1	20554	25621	1415624	1877173	
openflow:2:1	20604	25676	1419181	1881451	
openflow:2:1	20640	25717	1421732	1884728	
openflow:2:1	20679	25759	1424495	1888084	
openflow:2:1	20734	25834	1428158	1893485	
openflow:2:1	20856	26046	1435749	1905848	
openflow:2:1	21138	26524	1453333	1934463	
openflow:2:1	21284	26766	1462490	1948811	
openflow:2:1	21431	27013	1471729	1964052	
openflow:2:1	21574	27250	1480706	1978313	
openflow:2:1	21860	27733	1498596	2007202	
openflow:2:1	21995	27961	1507002	2020746	
openflow:2:1	22124	28178	1515050	2033583	
openflow:2:1	22282	28442	1525012	2049658	
openflow:2:1	22555	28905	1542024	2077331	
openflow:2:1	22693	29139	1550674	2091135	
openflow:2:1	22844	29391	1560137	2106658	
openflow:2:1	22982	29626	1568728	2120611	
openflow:2:1	23111	29842	1576827	2133371	
openflow:2:1	23372	30291	1592963	2159888	
openflow:2:1	23435	30378	1597209	2166009	
openflow:2:1	23477	30427	1600205	2169590	
openflow:2:1	23519	30473	1603144	2173090	
openflow:2:1	23564	30526	1606266	2177311	
openflow:2:1	23617	30588	1609990	2182075	
openflow:2:1	23708	30692	1616403	2190265	
openflow:2:1	23754	30744	1619674	2194305	
openflow:2:1	23795	30790	1622533	2197992	
openflow:2:1	23836	30836	1625444	2201628	
openflow:2:1	23877	30882	1628336	2205275	
openflow:2:1	23925	30936	1631731	2209538	
openflow:2:1	24015	31038	1638078	2217417	
openflow:2:1	24063	31093	1641456	2221663	
openflow:2:1	24104	31138	1644307	2225196	
openflow:2:1	24151	31194	1647608	2229527	
openflow:2:1	24198	31248	1650939	2233715	
openflow:2:1	24246	31302	1654301	2237978	
openflow:2:1	24342	31414	1661098	2246829	
openflow:2:1	24383	31460	1663968	2250436	
openflow:2:1	24428	31507	1667185	2254154	
openflow:2:1	24467	31552	1669931	2257743	
openflow:2:1	24505	31593	1672609	2260745	
openflow:2:1	24600	31704	1679277	2269341	
openflow:2:1	24654	31767	1683042	2274379	
openflow:2:1	24699	31819	1686225	2278318	
openflow:2:1	24745	31867	1689464	2282062	
openflow:2:1	24790	31922	1692627	2286503	
openflow:2:1	24828	31965	1695332	2289912	
openflow:2:1	24916	32062	1701556	2297637	
openflow:2:1	24954	32104	1704261	2300721	
openflow:2:1	25009	32169	1708084	2305862	
openflow:2:1	25056	32221	1711394	2309865	
openflow:2:1	25107	32280	1714967	2314463	
openflow:2:1	25152	32334	1718133	2318590	
openflow:2:1	25192	32378	1720970	2321966	
openflow:2:1	25279	32478	1727075	2329892	
openflow:2:1	25328	32534	1730563	2334164	
openflow:2:1	25380	32593	1734197	2338805	
openflow:2:1	25425	32644	1737380	2342779	
openflow:2:1	25474	32701	1740791	2347256	
openflow:2:1	25519	32752	1743988	2351321	
openflow:2:1	25613	32857	1750605	2359502	
openflow:2:1	25652	32900	1753384	2362900	
openflow:2:1	25692	32943	1756227	2366173	
openflow:2:1	25733	32992	1759088	2370082	
openflow:2:1	25781	33047	1762455	2374368	
openflow:2:1	25883	33165	1769626	2383615	
openflow:2:1	25922	33208	1772389	2386816	
openflow:2:1	25973	33264	1775974	2391243	
openflow:2:1	26018	33319	1779123	2395513	
openflow:2:1	26070	33376	1782829	2399886	
openflow:2:1	26113	33425	1785814	2403848	
openflow:2:1	26194	33518	1791559	2411144	
openflow:2:1	26231	33558	1794168	2414128	
openflow:2:1	26288	33624	1798148	2419287	
openflow:2:1	26334	33680	1801385	2423583	
openflow:2:1	26384	33737	1804920	2427892	
openflow:2:1	26426	33787	1807847	2432067	
openflow:2:1	30346	38246	2084001	2780034	
openflow:2:1	30387	38293	2086901	2783595	
openflow:2:1	30480	38402	2093426	2792160	
openflow:2:1	30531	38460	2096991	2796823	
openflow:2:1	30592	38549	2100984	2802601	
openflow:2:1	30739	38796	2110231	2817482	
openflow:2:1	30878	39029	2118898	2831404	
openflow:2:1	31014	39258	2127412	2845177	
openflow:2:1	31288	39721	2144480	2872866	
openflow:2:1	31444	39978	2154351	2888415	
openflow:2:1	31575	40203	2162473	2901681	
openflow:2:1	31714	40433	2171200	2915328	
openflow:2:1	31945	40818	2185715	2938845	
openflow:2:1	31992	40872	2189030	2943116	
openflow:2:1	32034	40918	2191988	2946744	
openflow:2:1	32078	40968	2195141	2950503	
openflow:2:1	32134	41033	2199044	2955596	
openflow:2:1	32182	41086	2202406	2959734	
openflow:2:1	32233	41147	2206009	2964411	
openflow:2:1	32279	41200	2209266	2968565	
openflow:2:1	32380	41316	2216344	2977643	
openflow:2:1	32419	41360	2219079	2981027	
openflow:2:1	32480	41431	2223430	2986524	
openflow:2:1	32516	41468	2225946	2989454	
openflow:2:1	32560	41516	2229028	2993385	
openflow:2:1	32601	41564	2231947	2997140	
openflow:2:1	32642	41609	2234850	3000502	
openflow:2:1	32736	41717	2241466	3008953	
openflow:2:1	32783	41769	2244776	3013076	
openflow:2:1	32811	41801	2246747	3015671	
openflow:2:1	32867	41865	2250672	3020479	
openflow:2:1	32910	41917	2253706	3024674	
openflow:2:1	32958	41968	2257063	3028704	
openflow:2:1	33036	42058	2262621	3035602	
openflow:2:1	33092	42123	2266510	3040884	
openflow:2:1	33131	42166	2269284	3044125	
openflow:2:1	33187	42229	2273234	3049139	
openflow:2:1	33224	42272	2275826	3052436	
openflow:2:1	33272	42328	2279237	3056807	
openflow:2:1	33316	42377	2282302	3060481	
openflow:2:1	33413	42488	2289127	3069130	
openflow:2:1	33455	42535	2292074	3072883	
openflow:2:1	33506	42595	2295669	3077606	
openflow:2:1	33556	42651	2299215	3081870	
openflow:2:1	33773	43005	2312954	3103765	
openflow:2:1	33915	43243	2321865	3118116	
openflow:2:1	34049	43475	2330194	3131871	
openflow:2:1	34198	43720	2339592	3146721	
openflow:2:1	34320	43932	2347155	3159276	
openflow:2:1	34619	44433	2365851	3189497	
openflow:2:1	34748	44654	2373847	3202278	
openflow:2:1	34904	44910	2383764	3217982	
openflow:2:1	35013	45049	2391176	3227767	
openflow:2:1	1657	1914	116641	149989	
openflow:2:1	1706	1969	120110	154286	
openflow:2:1	1811	2089	127471	163577	
openflow:2:1	1864	2152	131198	168458	
openflow:2:1	1912	2204	134527	172530	
openflow:2:1	1973	2278	138825	178369	
openflow:2:1	2024	2334	142396	182705	
openflow:2:1	2081	2401	146472	187898	
openflow:2:1	2127	2450	149700	191807	
openflow:2:1	2182	2513	153570	196949	
openflow:2:1	2225	2559	156633	200460	
openflow:2:1	2327	2673	163805	209331	
openflow:2:1	2378	2732	167370	213900	
openflow:2:1	2433	2796	171237	218956	
openflow:2:1	2478	2847	174412	222821	
openflow:2:1	2535	2909	178445	227753	
openflow:2:1	2577	2960	181402	231722	
openflow:2:1	2637	3030	185643	237193	
openflow:2:1	2681	3078	188766	240793	
openflow:2:1	2733	3137	192378	245434	
openflow:2:1	2779	3190	195624	249588	
openflow:2:1	2830	3246	199220	254015	
openflow:2:1	2878	3303	202650	258460	
openflow:2:1	2930	3360	206309	262822	
openflow:2:1	3028	3472	213167	271697	
openflow:2:1	3951	4522	278192	353614	
openflow:2:1	4008	4588	282205	358933	
openflow:2:1	4039	4619	284438	361139	
openflow:2:1	4094	4682	288300	366332	
openflow:2:1	4124	4716	290392	369059	
openflow:2:1	4182	4781	294499	374117	
openflow:2:1	4228	4835	297720	378364	
openflow:2:1	4283	4895	301610	382964	
openflow:2:1	4382	5011	308572	392058	
openflow:2:1	4432	5067	312129	396442	
openflow:2:1	4477	5116	315310	400239	
openflow:2:1	4526	5172	318732	404711	
openflow:2:1	4578	5233	322404	409460	
openflow:2:1	4634	5295	326327	414331	
openflow:2:1	4685	5352	329928	418741	
openflow:2:1	4765	5466	335211	426292	
openflow:2:1	4908	5708	344193	440928	
openflow:2:1	5044	5938	352643	454623	
openflow:2:1	5334	6426	370867	483898	
openflow:2:1	5417	6551	376184	491943	
openflow:2:1	12834	14983	898639	1150212	
openflow:2:1	13235	15436	926900	1185741	
openflow:2:1	13629	15882	954699	1220648	
openflow:2:1	13914	16204	974741	1245960	
openflow:2:1	22954	26490	1611455	2048610	
openflow:2:1	22999	26543	1614624	2052823	
openflow:2:1	23153	26714	1625469	2066227	
openflow:2:1	23198	26762	1628661	2069899	
openflow:2:1	23251	26824	1632388	2074874	
openflow:2:1	23294	26873	1635409	2078807	
openflow:2:1	23342	26922	1638827	2082529	
openflow:2:1	23386	26972	1641925	2086568	
openflow:2:1	23441	27038	1645797	2091692	
openflow:2:1	23490	27091	1649275	2095753	
openflow:2:1	23584	27197	1655911	2104008	
openflow:2:1	23632	27255	1659269	2108615	
openflow:2:1	23750	27443	1666817	2120351	
openflow:2:1	23889	27677	1675484	2134278	
openflow:2:1	24028	27912	1684181	2148359	
openflow:2:1	24171	28151	1693117	2162733	
openflow:2:1	24307	28385	1701624	2176676	
openflow:2:1	24375	28470	1706278	2182678	
openflow:2:1	24426	28527	1709838	2187219	
openflow:2:1	24471	28579	1712988	2191278	
openflow:2:1	24533	28652	1717355	2197064	
openflow:2:1	24567	28688	1719783	2199907	
openflow:2:1	24669	28802	1726988	2208738	
openflow:2:1	24725	28866	1730949	2213677	
openflow:2:1	24779	28930	1734714	2218701	
openflow:2:1	24832	28989	1738439	2223214	
openflow:2:1	24873	29036	1741317	2226956	
openflow:2:1	34229	39733	2400577	3063501	
openflow:2:1	418	504	29359	40084	
openflow:2:1	471	564	33070	44671	
openflow:2:1	526	628	36981	49567	
openflow:2:1	578	688	40593	54354	
openflow:2:1	617	732	43339	57837	
openflow:2:1	680	803	47803	63467	
openflow:2:1	723	851	50838	67206	
openflow:2:1	6263	7157	440976	559016	
openflow:2:1	6306	7204	444000	562670	
openflow:2:1	6367	7274	448277	568053	
openflow:2:1	6474	7399	455849	577618	
openflow:2:1	6524	7458	459356	582315	
openflow:2:1	13451	15325	947286	1197010	
openflow:2:1	13510	15392	951497	1202096	
openflow:2:1	13611	15507	958644	1211100	
openflow:2:1	13659	15560	961995	1215398	
openflow:2:1	13706	15614	965299	1219709	
openflow:2:1	13747	15657	968197	1223003	
openflow:2:1	13801	15720	972012	1227924	
openflow:2:1	13847	15773	975250	1231929	
openflow:2:1	13908	15844	979499	1237495	
openflow:2:1	13954	15898	982778	1241614	
openflow:2:1	14013	15964	986904	1246866	
openflow:2:1	14060	16019	990216	1251131	
openflow:2:1	14110	16075	993776	1255446	
openflow:2:1	14192	16200	999073	1263312	
openflow:2:1	14336	16443	1008069	1278025	
openflow:2:1	14483	16686	1017313	1292623	
openflow:2:1	14618	16918	1025721	1306514	
openflow:2:1	14755	17148	1034262	1320241	
openflow:2:1	14886	17325	1043102	1332470	
openflow:2:1	14939	17386	1046829	1337280	
openflow:2:1	23327	26919	1637708	2081809	
openflow:2:1	25088	28921	1761755	2238180	
openflow:2:1	30783	35388	2162939	2743457	
openflow:2:1	31992	36766	2248123	2850922	
openflow:2:1	33240	38196	2336050	2962161	
openflow:2:1	33521	38546	2355841	2989776	
openflow:2:1	33530	38556	2356476	2990524	
openflow:2:1	33535	38563	2356825	2991093	
openflow:2:1	34085	39248	2395558	3044989	
openflow:2:1	34170	39352	2401545	3053144	
openflow:2:1	34325	39546	2412477	3068400	
openflow:2:1	34442	39698	2420721	3080394	
openflow:2:1	34442	39707	2420721	3081159	
openflow:2:1	34442	39715	2420721	3081839	
openflow:2:1	34442	39885	2420721	3096289	
openflow:2:1	34442	39886	2420721	3096374	
openflow:2:1	34442	39886	2420721	3096374	
openflow:2:1	34442	39887	2420721	3096459	
openflow:2:1	34442	39888	2420721	3096544	
openflow:2:1	34442	39956	2420721	3102324	
openflow:2:1	34442	40059	2420721	3111079	
openflow:2:1	34442	40061	2420721	3111249	
openflow:2:1	34442	40076	2420721	3112524	
openflow:2:1	34442	40180	2420721	3121364	
openflow:2:1	34442	40181	2420721	3121449	
openflow:2:1	34442	40182	2420721	3121534	
openflow:2:1	34442	40208	2420721	3123744	
openflow:2:1	34442	40209	2420721	3123829	
openflow:2:1	34442	40209	2420721	3123829	
openflow:2:1	34442	40242	2420721	3126634	
openflow:2:1	34442	40256	2420721	3127824	
openflow:2:1	34442	40257	2420721	3127909	
openflow:2:1	34442	40285	2420721	3130289	
openflow:2:1	34442	40286	2420721	3130374	
openflow:2:1	34442	40287	2420721	3130459	
openflow:2:1	34442	40307	2420721	3132159	
openflow:2:1	34442	40308	2420721	3132244	
openflow:2:1	34442	40308	2420721	3132244	
openflow:2:1	756	892	53102	70096	
openflow:2:1	974	1142	68489	89474	
openflow:2:1	1438	1671	101111	130603	
openflow:2:1	3137	3596	220833	281401	
openflow:2:1	3818	4364	268878	341724	
openflow:2:1	5106	5836	359583	456073	
openflow:2:1	5206	5950	366573	465280	
openflow:2:1	6702	7654	471944	598006	
openflow:2:1	6851	7818	482465	611012	
openflow:2:1	6897	7871	485711	615166	
openflow:2:1	6990	7973	492254	623021	
openflow:2:1	8074	9207	568579	719488	
openflow:2:1	8789	10022	619016	783078	
openflow:2:1	10027	11422	706209	892867	
openflow:2:1	10126	11534	713194	901505	
openflow:2:1	10178	11595	716841	906283	
openflow:2:1	10684	12165	752538	950761	
openflow:2:1	10731	12219	755820	955152	
openflow:2:1	10786	12283	759720	960088	
openflow:2:1	10835	12339	763178	964411	
openflow:2:1	10887	12400	766820	969152	
openflow:2:1	10944	12465	770830	974234	
openflow:2:1	10997	12525	774552	978861	
openflow:2:1	11041	12573	777642	982701	
openflow:2:1	11087	12624	780886	986758	
openflow:2:1	11187	12739	787950	995799	
openflow:2:1	11315	12955	795959	1008562	
openflow:2:1	11448	13183	804194	1022122	
openflow:2:1	11587	13421	812885	1036417	
openflow:2:1	11723	13651	821308	1050200	
openflow:2:1	11840	13843	828684	1061576	
openflow:2:1	11897	13909	832719	1066855	
openflow:2:1	11942	13961	835877	1070983	
openflow:2:1	11990	14014	839264	1075292	
openflow:2:1	12036	14065	842519	1079309	
openflow:2:1	12086	14121	846076	1083533	
openflow:2:1	12143	14188	850075	1088846	
openflow:2:1	12197	14249	853882	1093568	
openflow:2:1	12247	14305	857387	1097883	
openflow:2:1	12303	14368	861351	1102828	
openflow:2:1	12400	14479	868157	1111389	
openflow:2:1	12451	14536	871755	1115807	
openflow:2:1	12508	14606	875687	1121142	
openflow:2:1	12645	14838	884233	1134737	
openflow:2:1	12788	15078	893199	1149225	
openflow:2:1	12928	15318	901901	1163596	
openflow:2:1	13076	15565	911219	1178650	
openflow:2:1	13183	15740	918039	1189283	
openflow:2:1	13229	15789	921278	1193272	
openflow:2:1	13276	15841	924596	1197224	
openflow:2:1	13337	15914	928875	1202949	
openflow:2:1	13391	15977	932698	1207659	
openflow:2:1	13446	16039	936500	1212690	
openflow:2:1	13497	16096	940090	1217119	
openflow:2:1	13550	16156	943853	1221815	
openflow:2:1	13600	16211	947405	1226056	
openflow:2:1	35856	41688	2515408	3217916	
openflow:2:1	35856	41691	2515408	3218171	
openflow:2:1	35856	41692	2515408	3218256	
openflow:2:1	35856	41692	2515408	3218256	
openflow:2:1	35856	41693	2515408	3218341	
openflow:2:1	35856	41694	2515408	3218426	
openflow:2:1	35856	41695	2515408	3218511	
openflow:2:1	35856	41695	2515408	3218511	
openflow:2:1	832	976	58504	76675	
openflow:2:1	890	1042	62572	81855	
openflow:2:1	931	1090	65469	85730	
openflow:2:1	967	1128	68015	88614	
openflow:2:1	1026	1195	72163	94031	
openflow:2:1	1068	1243	75118	97658	
openflow:2:1	1171	1361	82369	106897	
openflow:2:1	1228	1426	86371	111891	
openflow:2:1	1279	1486	89999	116454	
openflow:2:1	1333	1547	93787	121147	
openflow:2:1	1378	1597	96896	125287	
openflow:2:1	1430	1655	100610	129774	
openflow:2:1	1482	1716	104257	134712	
openflow:2:1	1579	1824	111127	143070	
openflow:2:1	1630	1882	114736	147474	
openflow:2:1	1676	1935	117952	151719	
openflow:2:1	1729	1996	121712	156449	
openflow:2:1	1817	2093	127873	164145	
openflow:2:1	1867	2150	131372	168483	
openflow:2:1	1926	2220	135555	174002	
openflow:2:1	1973	2271	138854	177840	
openflow:2:1	2074	2434	145326	187945	
openflow:2:1	2743	3682	185452	258436	
openflow:2:1	3077	4307	205400	293481	
openflow:2:1	3404	4918	224945	327647	
openflow:2:1	3812	5642	250039	370061	
openflow:2:1	3869	5704	254028	374993	
openflow:2:1	3916	5756	257349	378876	
openflow:2:1	3974	5821	261486	384062	
openflow:2:1	4066	5926	267954	392278	
openflow:2:1	4124	5990	272039	397150	
openflow:2:1	4170	6044	275252	401429	
openflow:2:1	4231	6113	279518	406847	
openflow:2:1	4278	6168	282863	411232	
openflow:2:1	4363	6261	288884	418397	
openflow:2:1	4411	6315	292254	422628	
openflow:2:1	4471	6385	296448	428288	
openflow:2:1	4514	6432	299519	431833	
openflow:2:1	4618	6551	306825	441178	
openflow:2:1	4674	6614	310767	446003	
openflow:2:1	4724	6672	314263	450415	
openflow:2:1	4836	6802	322157	460721	
openflow:2:1	4893	6868	326189	465789	
openflow:2:1	4940	6919	329480	469918	
openflow:2:1	5030	7020	335863	477843	
openflow:2:1	5082	7081	339527	482504	
openflow:2:1	5140	7146	343595	487538	
openflow:2:1	5245	7265	350948	496955	
openflow:2:1	5292	7317	354313	500838	
openflow:2:1	5340	7372	357683	505215	
openflow:2:1	5389	7428	361105	509607	
openflow:2:1	5488	7539	368123	518360	
openflow:2:1	5536	7591	371513	522675	
openflow:2:1	5576	7636	374361	526136	
openflow:2:1	5679	7754	381579	535335	
openflow:2:1	5740	7825	385872	540701	
openflow:2:1	5788	7882	389280	545186	
openflow:2:1	5839	7938	392876	549413	
openflow:2:1	5885	7991	396089	553647	
openflow:2:1	5988	8108	403321	562812	
openflow:2:1	6033	8159	406496	566837	
openflow:2:1	6085	8215	410172	571136	
openflow:2:1	6176	8320	416582	579421	
openflow:2:1	6238	8388	420972	584765	
openflow:2:1	6284	8445	424179	589138	
openflow:2:1	6350	8521	428813	595133	
openflow:2:1	6395	8571	431977	599073	
openflow:2:1	6490	8676	438737	607174	
openflow:2:1	6536	8730	441939	611493	
openflow:2:1	6584	8786	445353	615736	
openflow:2:1	6634	8842	448866	620120	
openflow:2:1	6680	8891	452091	623997	
openflow:2:1	6814	9074	461137	636654	
openflow:2:1	7123	9646	479739	669033	
openflow:2:1	7428	10211	498060	701019	
openflow:2:1	8041	11350	534862	765156	
openflow:2:1	8343	11913	552970	796973	
openflow:2:1	8416	12014	557876	803906	
openflow:2:1	8523	12135	565394	813335	
openflow:2:1	8570	12189	568706	817515	
openflow:2:1	8626	12252	572637	822420	
openflow:2:1	8669	12300	575697	826031	
openflow:2:1	8792	12446	584296	837390	
openflow:2:1	8838	12499	587545	841576	
openflow:2:1	8882	12545	590696	845207	
openflow:2:1	8923	12590	593580	848700	
openflow:2:1	9035	12722	601443	859143	
openflow:2:1	9085	12777	604970	863333	
openflow:2:1	9144	12844	609140	868510	
openflow:2:1	9192	12900	612496	872921	
openflow:2:1	9286	13006	619129	880984	
openflow:2:1	9335	13062	622565	885328	
openflow:2:1	9386	13121	626138	889865	
openflow:2:1	9502	13254	634296	900430	
openflow:2:1	9551	13308	637815	904525	
openflow:2:1	9602	13365	641372	909055	
openflow:2:1	9662	13436	645580	914592	
openflow:2:1	9714	13495	649244	919081	
openflow:2:1	9819	13618	656651	928554	
openflow:2:1	9883	13692	661109	934318	
openflow:2:1	9925	13738	664092	937917	
openflow:2:1	9983	13803	668133	943234	
openflow:2:1	10479	14706	698200	994603	
openflow:2:1	10777	15265	716025	1025793	
openflow:2:1	11096	15853	735292	1059412	
openflow:2:1	11610	16793	766345	1112679	
openflow:2:1	11653	16845	769327	1116826	
openflow:2:1	13754	19224	917373	1302907	
openflow:2:1	13809	19289	921251	1308048	
openflow:2:1	13915	19408	928728	1317497	
openflow:2:1	13961	19457	931975	1321355	
openflow:2:1	14014	19516	935722	1325908	
openflow:2:1	14046	19553	937965	1328761	
openflow:2:1	14111	19628	942533	1334591	
openflow:2:1	14417	20156	961510	1365730	
openflow:2:1	14732	20740	980426	1399061	
openflow:2:1	15043	21316	999215	1431688	
openflow:2:1	15659	22454	1036237	1495871	
openflow:2:1	15805	22701	1045341	1510757	
openflow:2:1	15859	22761	1049165	1515456	
openflow:2:1	15912	22821	1052920	1520083	
openflow:2:1	15961	22875	1056403	1524287	
openflow:2:1	16061	22990	1063423	1533368	
openflow:2:1	16107	23041	1066648	1537377	
openflow:2:1	16160	23101	1070400	1542052	
openflow:2:1	16272	23231	1078269	1552067	
openflow:2:1	16328	23297	1082210	1557063	
openflow:2:1	16377	23353	1085679	1561386	
openflow:2:1	16432	23415	1089522	1566425	
openflow:2:1	16527	23520	1096241	1574638	
openflow:2:1	16581	23582	1100042	1579482	
openflow:2:1	16632	23641	1103640	1584131	
openflow:2:1	16683	23699	1107252	1588626	
openflow:2:1	16791	23823	1114830	1598269	
openflow:2:1	16844	23883	1118516	1603005	
openflow:2:1	16891	23937	1121889	1607148	
openflow:2:1	16943	23993	1125540	1611535	
openflow:2:1	16994	24053	1129110	1616167	
openflow:2:1	17098	24171	1136455	1625430	
openflow:2:1	17147	24226	1139916	1629799	
openflow:2:1	17198	24282	1143498	1634194	
openflow:2:1	17252	24344	1147291	1638950	
openflow:2:1	17311	24413	1151444	1644315	
openflow:2:1	17413	24529	1158632	1653254	
openflow:2:1	17474	24596	1162885	1658735	
openflow:2:1	17517	24646	1165922	1662611	
openflow:2:1	17610	24749	1172517	1670540	
openflow:2:1	17667	24815	1176508	1675579	
openflow:2:1	17725	24884	1180592	1681032	
openflow:2:1	17776	24941	1184226	1685242	
openflow:2:1	17867	25043	1190598	1693353	
openflow:2:1	17924	25111	1194616	1698740	
openflow:2:1	17967	25161	1197623	1702587	
openflow:2:1	18028	25230	1201944	1707685	
openflow:2:1	18142	25363	1209898	1718066	
openflow:2:1	18191	25419	1213378	1722469	
openflow:2:1	18245	25478	1217183	1727134	
openflow:2:1	18292	25534	1220492	1731534	
openflow:2:1	18340	25585	1223882	1735463	
openflow:2:1	18438	25697	1230751	1744098	
openflow:2:1	18487	25757	1234208	1748837	
openflow:2:1	18548	25825	1238532	1754101	
openflow:2:1	18585	25867	1241138	1757404	
openflow:2:1	18635	25922	1244665	1761834	
openflow:2:1	18726	26023	1251098	1769682	
openflow:2:1	18775	26081	1254539	1774294	
openflow:2:1	18830	26144	1258412	1779007	
openflow:2:1	18878	26199	1261798	1783381	
openflow:2:1	18978	26316	1268807	1792493	
openflow:2:1	19030	26372	1272477	1796989	
openflow:2:1	19076	26422	1275713	1800932	
openflow:2:1	19129	26482	1279498	1805668	
openflow:2:1	19177	26537	1282871	1809877	
openflow:2:1	19284	26660	1290369	1819502	
openflow:2:1	19328	26709	1293514	1823307	
openflow:2:1	19375	26763	1296829	1827439	
openflow:2:1	19431	26827	1300732	1832586	
openflow:2:1	19480	26883	1304168	1836949	
openflow:2:1	19571	26983	1310612	1844832	
openflow:2:1	19618	27036	1313949	1848858	
openflow:2:1	19675	27103	1317915	1854211	
openflow:2:1	19726	27162	1321502	1858740	
openflow:2:1	19827	27277	1328649	1867565	
openflow:2:1	19876	27334	1332076	1871919	
openflow:2:1	19941	27411	1336641	1877788	
openflow:2:1	20042	27525	1343744	1886747	
openflow:2:1	20086	27576	1346828	1890900	
openflow:2:1	20134	27629	1350245	1894798	
openflow:2:1	20186	27687	1353915	1899285	
openflow:2:1	20288	27807	1361050	1908792	
openflow:2:1	20330	27855	1364027	1912499	
openflow:2:1	20385	27914	1367917	1917193	
openflow:2:1	20428	27962	1370941	1921092	
openflow:2:1	20533	28081	1378360	1930389	
openflow:2:1	20573	28125	1381189	1933736	
openflow:2:1	20621	28177	1384576	1937960	
openflow:2:1	20670	28234	1387987	1942437	
openflow:2:1	20779	28359	1395686	1951986	
openflow:2:1	20831	28419	1399350	1956701	
openflow:2:1	20876	28471	1402475	1960749	
openflow:2:1	20929	28531	1406219	1965336	
openflow:2:1	20984	28594	1410092	1970249	
openflow:2:1	21028	28644	1413198	1974157	
openflow:2:1	21121	28751	1419748	1982542	
openflow:2:1	21176	28815	1423640	1987489	
openflow:2:1	21230	28878	1427433	1992490	
openflow:2:1	21277	28929	1430787	1996208	
openflow:2:1	21330	28989	1434476	2001075	
openflow:2:1	21436	29110	1441925	2010512	
openflow:2:1	21477	29158	1444855	2014227	
openflow:2:1	21533	29219	1448778	2018933	
openflow:2:1	21583	29277	1452244	2023516	
openflow:2:1	21641	29343	1456334	2028456	
openflow:2:1	21693	29405	1460014	2033239	
openflow:2:1	21796	29523	1467243	2042558	
openflow:2:1	21840	29574	1470371	2046471	
openflow:2:1	21894	29632	1474187	2051011	
openflow:2:1	21933	29678	1476897	2054794	
openflow:2:1	22036	29796	1484159	2063913	
openflow:2:1	22074	29838	1486845	2067168	
openflow:2:1	22136	29907	1491202	2072698	
openflow:2:1	22183	29960	1494542	2076855	
openflow:2:1	22287	30079	1501870	2086120	
openflow:2:1	22329	30127	1504792	2089987	
openflow:2:1	22384	30187	1508715	2094507	
openflow:2:1	22433	30243	1512151	2098990	
openflow:2:1	22537	30360	1519496	2108147	
openflow:2:1	30522	39441	2081937	2816826	
openflow:2:1	30577	39507	2085735	2821881	
openflow:2:1	30631	39568	2089542	2826603	
openflow:2:1	30680	39625	2092997	2831040	
openflow:2:1	30770	39726	2099391	2839045	
openflow:2:1	30820	39783	2102893	2843594	
openflow:2:1	30871	39840	2106450	2848164	
openflow:2:1	30927	39904	2110455	2853063	
openflow:2:1	30968	39949	2113347	2856585	
openflow:2:1	31023	40012	2117220	2861298	
